id;flags
71;ent
31;inl
9;inl
35;inl
7;inl
57;con
18;con
45;oul
21;smp
66;str
75;str
50;str
39;str
9;str
32;str
0;str
17;str
76;str
6;str
68;str
55;str
53;str
63;str
54;str
37;str
28;str
62;str
49;str
46;str
70;str
64;str
24;str
57;str
14;str
52;str
23;str
43;str
1;str
7;str
19;str
41;str
42;str
30;str
34;str
56;str
77;str
35;str
67;str
33;str
25;str
3;str
36;str
60;str
20;str
44;str
11;str
27;str
26;str
4;str
73;str
16;str
65;str
18;str
15;str
58;str
13;str
38;str
72;wtf
51;str
45;str
47;str
59;str
8;str
29;str
48;str
69;str
21;str
